,name_x,isdead_bk,ismale,book1,book2,book3,book4,book5,isalivemother_bk,isalivefather_bk,isaliveheir_bk,isalivespouse_bk,ismarried_bk,isnoble_bk,booldeadrelations_bk,ispopular_bk,death_bk,apperance_chp,hasmom_bk,hasdad_bk,hasheir_bk,hasspouse_bk,age_bk,numdeadrelations_bk,popularity_bk,culture_bk,house_bk,name_y,isdead_shw,death_season,time_s1,time_s2,time_s3,time_s4,total_episode_num,season1,season2,season3,season4,house_shw,age_shw,match_name_x,name,sum_rating,total_viewers,match_name_y,culture_bk[T.Assha],culture_bk[T.Astap],culture_bk[T.Braav],culture_bk[T.Crann],culture_bk[T.Dorne],culture_bk[T.Dorni],culture_bk[T.Dothr],culture_bk[T.First],culture_bk[T.Free ],culture_bk[T.Ghisc],culture_bk[T.Ibben],culture_bk[T.Ironb],culture_bk[T.Ironm],culture_bk[T.Lhaza],culture_bk[T.Lysen],culture_bk[T.Meere],culture_bk[T.Myris],culture_bk[T.Naath],culture_bk[T.None],culture_bk[T.North],culture_bk[T.Norvo],culture_bk[T.Pento],culture_bk[T.Qarth],culture_bk[T.Qohor],culture_bk[T.Reach],culture_bk[T.Rhoyn],culture_bk[T.River],culture_bk[T.Siste],culture_bk[T.Storm],culture_bk[T.Summe],culture_bk[T.The R],culture_bk[T.Tyros],culture_bk[T.Vale],culture_bk[T.Vale ],culture_bk[T.Valem],culture_bk[T.Valyr],culture_bk[T.Weste],culture_bk[T.Wildl],culture_bk[T.free ],culture_bk[T.ironb],culture_bk[T.north],culture_bk[T.weste],house_bk[T.BROTHERHOOD WITHOUT BANNERS],house_bk[T.FAITH OF THE SEVEN],house_bk[T.HOUSE ARRYN],house_bk[T.HOUSE BAELISH],house_bk[T.HOUSE BARATHEON],house_bk[T.HOUSE BOLTON],house_bk[T.HOUSE BOTLEY],house_bk[T.HOUSE BRACKEN],house_bk[T.HOUSE CLEGANE],house_bk[T.HOUSE FREY],house_bk[T.HOUSE GREYJOY],house_bk[T.HOUSE HIGHTOWER],house_bk[T.HOUSE LANNISTER],house_bk[T.HOUSE MARTELL],house_bk[T.HOUSE OF LORAQ],house_bk[T.HOUSE OSGREY],house_bk[T.HOUSE STARK],house_bk[T.HOUSE TARGARYEN],house_bk[T.HOUSE TULLY],house_bk[T.HOUSE TYRELL],house_bk[T.HOUSE WHENT],house_bk[T.NIGHTS WATCH],house_bk[T.OTHER],house_bk[T.STONE CROWS],house_bk[T.UNKNOWN],house_shw[T.House Bolton],house_shw[T.House Greyjoy],house_shw[T.House Lannister],house_shw[T.House Stark],house_shw[T.House Targaryen],house_shw[T.Nights Watch],house_shw[T.None],house_shw[T.Other]
1162,Mathis Frey,0,0,0,1,1,1,0,,,,,0.0,0,0.0,0.0,,28.0,0,0,0,0,11.0,0.0,0.0836120401337792,None,HOUSE FREY,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1163,Mathis Rowan,0,1,1,1,1,1,1,,,,1.0,1.0,1,0.0,1.0,,22.0,0,0,0,1,36.0,0.0,0.364548494983277,Reach,OTHER,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1164,Mathos Mallarawan,0,0,0,1,0,0,0,,,,,0.0,0,0.0,0.0,,40.0,0,0,0,0,36.0,0.0,0.0167224080267558,Qarth,OTHER,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1165,Matrice,0,0,0,1,0,0,0,,,,,0.0,0,0.0,0.0,,0.0,0,0,0,0,36.0,0.0,0.00334448160535117,None,OTHER,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1166,Matt,0,1,0,0,1,0,0,,,,,0.0,0,0.0,0.0,,28.0,0,0,0,0,36.0,0.0,0.00334448160535117,None,UNKNOWN,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1167,Matthar,0,1,1,1,1,1,1,,,,,0.0,0,0.0,0.0,,41.0,0,0,0,0,36.0,0.0,0.0234113712374581,None,NIGHTS WATCH,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1168,Matthos Seaworth,1,1,0,1,1,1,1,,,,,0.0,0,0.0,0.0,2.0,10.0,0,0,0,0,36.0,0.0,0.0769230769230769,None,OTHER,Matthos Seaworth,1.0,2.0,0.0,507.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,House Baratheon,27.0,Matthos Seaworth,Matthos Seaworth,0.0982404692082111,0.0819952546487888,Matthos Seaworth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1169,Mawney,1,1,0,0,1,1,1,,,,,0.0,0,0.0,0.0,5.0,18.0,0,0,0,0,36.0,0.0,0.0234113712374581,None,NIGHTS WATCH,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1170,Maynard,0,1,0,0,1,1,0,,,,,0.0,1,0.0,0.0,,28.0,0,0,0,0,36.0,0.0,0.0133779264214046,None,UNKNOWN,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1171,Maynard Plumm,0,1,0,0,0,0,0,,,,,0.0,1,0.0,0.0,,28.0,0,0,0,0,36.0,0.0,0.0234113712374581,None,OTHER,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1172,Mazdhan zo Loraq,0,1,0,0,0,0,1,,,,,0.0,0,0.0,0.0,,28.0,0,0,0,0,36.0,0.0,0.0100334448160535,Ghisc,HOUSE OF LORAQ,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1173,Mebble,0,1,0,1,0,0,0,,,,,0.0,0,0.0,0.0,,47.0,0,0,0,0,36.0,0.0,0.00668896321070234,None,OTHER,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1174,Medgar Tully,1,1,0,0,0,0,0,,,,,0.0,1,0.0,0.0,,28.0,0,0,0,0,36.0,0.0,0.0167224080267558,River,HOUSE TULLY,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1175,Medger Cerwyn,1,1,1,1,0,0,0,,,,,0.0,1,1.0,0.0,2.0,53.0,0,0,0,0,36.0,1.0,0.0635451505016722,North,OTHER,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1176,Medwick Tyrell,0,1,0,0,1,1,0,,,,,0.0,1,0.0,0.0,,28.0,0,0,0,0,36.0,0.0,0.120401337792642,None,UNKNOWN,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1177,Meera Reed,0,0,0,1,1,1,1,,,,,0.0,0,0.0,0.0,,21.0,0,0,0,0,22.0,0.0,0.270903010033444,Crann,OTHER,Meera Reed,0.0,,0.0,0.0,624.0,643.0,10.0,0.0,0.0,1.0,1.0,Other,27.0,Meera Reed,Meera Reed,0.225513196480938,0.291011421950008,Meera Reed,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1178,Meg,0,0,0,0,0,1,0,,,,,0.0,0,0.0,0.0,,28.0,0,0,0,0,36.0,0.0,0.0100334448160535,None,BROTHERHOOD WITHOUT BANNERS,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1179,Megga Tyrell,0,0,0,0,1,1,1,,,,,0.0,0,0.0,0.0,,6.0,0,0,0,0,19.0,0.0,0.153846153846153,None,HOUSE TYRELL,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1180,Meha,0,0,0,0,0,0,1,,,,,0.0,0,0.0,0.0,,0.0,0,0,0,0,36.0,0.0,0.00668896321070234,Free ,OTHER,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1181,Meizo Mahr,0,0,0,0,1,0,0,,,,,0.0,0,0.0,0.0,,28.0,0,0,0,0,36.0,0.0,0.00668896321070234,None,UNKNOWN,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1182,Mela,0,0,0,0,0,1,1,,,,,0.0,0,0.0,0.0,,23.0,0,0,0,0,36.0,0.0,0.0100334448160535,None,HOUSE ARRYN,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1183,Melaquin,0,0,0,0,0,0,0,,,,,0.0,1,0.0,0.0,,28.0,0,0,0,0,36.0,0.0,0.0,None,UNKNOWN,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1184,Melara Crane,0,0,0,1,1,1,0,,,,0.0,1.0,0,0.0,0.0,,28.0,0,0,0,1,36.0,0.0,0.0668896321070234,None,OTHER,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1185,Melara Hetherspoon,1,0,0,0,0,1,1,,,,,0.0,0,0.0,0.0,,28.0,0,0,0,0,12.0,0.0,0.0468227424749163,None,OTHER,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1186,Meldred Merlyn,0,0,0,1,1,1,1,,,,,0.0,1,0.0,0.0,,1.0,0,0,0,0,36.0,0.0,0.0234113712374581,Ironb,OTHER,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1187,Melesa Crakehall,0,0,0,1,1,1,0,,,,1.0,1.0,0,0.0,0.0,,28.0,0,0,0,1,36.0,0.0,0.0501672240802675,None,OTHER,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1188,Melessa Florent,0,0,0,1,1,1,0,,,,1.0,1.0,0,0.0,0.0,,28.0,0,0,0,1,36.0,0.0,0.0869565217391304,None,OTHER,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1189,Meliana,0,0,0,0,1,0,0,,,,,0.0,0,0.0,0.0,,69.0,0,0,0,0,36.0,0.0,0.0,None,OTHER,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,27.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
